Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 312, 0, 0, 0, 0, 360, 156 
0.000000, 312, 0, 0, 0, 0, 361, 156 
0.000000, 312, 0, 0, 0, 0, 362, 156 
0.000000, 314, 0, 0, 0, 0, 362, 157 
0.000000, 314, 0, 0, 0, 0, 363, 157 
0.000000, 316, 0, 0, 0, 0, 363, 158 
0.000000, 316, 0, 0, 0, 0, 364, 158 
0.000000, 318, 0, 0, 0, 0, 364, 159 
0.000000, 318, 0, 0, 0, 0, 365, 159 
0.000000, 320, 0, 0, 0, 0, 365, 160 
0.000000, 320, 0, 0, 0, 0, 366, 160 
0.000000, 320, 0, 0, 0, 0, 367, 160 
0.000000, 320, 0, 0, 0, 0, 368, 160 
0.000000, 320, 0, 0, 0, 0, 369, 160 
0.000000, 320, 0, 0, 0, 0, 370, 160 
0.000000, 320, 0, 0, 0, 0, 371, 160 
0.000000, 320, 0, 0, 0, 0, 372, 160 
0.000000, 320, 0, 0, 0, 0, 373, 160 
0.000000, 320, 0, 0, 0, 0, 374, 160 
0.000000, 322, 0, 0, 0, 0, 374, 161 
0.000000, 322, 0, 0, 0, 0, 375, 161 
0.000000, 322, 0, 0, 0, 0, 376, 161 
0.000000, 324, 0, 0, 0, 0, 376, 162 
0.000000, 324, 0, 0, 0, 0, 377, 162 
0.000000, 324, 0, 0, 0, 0, 378, 162 
0.000000, 324, 0, 0, 0, 0, 379, 162 
0.000000, 324, 0, 0, 0, 0, 380, 162 
0.000000, 324, 0, 0, 0, 0, 381, 162 
0.000000, 326, 0, 0, 0, 0, 381, 163 
0.000000, 326, 0, 0, 0, 0, 382, 163 
0.000000, 326, 0, 0, 0, 0, 383, 163 
0.000000, 326, 0, 0, 0, 0, 384, 163 
0.000000, 326, 0, 0, 0, 0, 385, 163 
0.000000, 326, 0, 0, 0, 0, 386, 163 
0.000000, 326, 0, 0, 0, 0, 387, 163 
0.000000, 326, 0, 0, 0, 0, 388, 163 
0.000000, 328, 0, 0, 0, 0, 388, 164 
0.000000, 328, 0, 0, 0, 0, 389, 164 
0.000000, 328, 0, 0, 0, 0, 390, 164 
0.000000, 330, 0, 0, 0, 0, 390, 165 
0.000000, 330, 0, 0, 0, 0, 391, 165 
0.000000, 332, 0, 0, 0, 0, 391, 166 
0.000000, 332, 0, 0, 0, 0, 392, 166 
0.000000, 332, 0, 0, 0, 0, 393, 166 
0.000000, 332, 0, 0, 0, 0, 394, 166 
0.000000, 332, 0, 0, 0, 0, 395, 166 
0.000000, 332, 0, 0, 0, 0, 396, 166 
0.000000, 332, 0, 0, 0, 0, 397, 166 
0.000000, 332, 0, 0, 0, 0, 398, 166 
0.000000, 334, 0, 0, 0, 0, 398, 167 
0.000000, 334, 0, 0, 0, 0, 399, 167 
0.000000, 334, 0, 0, 0, 0, 400, 167 
0.000000, 334, 0, 0, 0, 0, 401, 167 
0.000000, 336, 0, 0, 0, 0, 401, 168 
0.000000, 336, 0, 0, 0, 0, 402, 168 
0.000000, 336, 0, 0, 0, 0, 403, 168 
0.000000, 336, 0, 0, 0, 0, 404, 168 
0.000000, 338, 0, 0, 0, 0, 404, 169 
0.000000, 338, 0, 0, 0, 0, 405, 169 
0.000000, 338, 0, 0, 0, 0, 406, 169 
0.000000, 338, 0, 0, 0, 0, 407, 169 
0.000000, 340, 0, 0, 0, 0, 407, 170 
0.000000, 340, 0, 0, 0, 0, 408, 170 
0.000000, 340, 0, 0, 0, 0, 409, 170 
0.000000, 340, 0, 0, 0, 0, 410, 170 
0.000000, 340, 0, 0, 0, 0, 411, 170 
0.000000, 340, 0, 0, 0, 0, 412, 170 
0.000000, 340, 0, 0, 0, 0, 413, 170 
0.000000, 340, 0, 0, 0, 0, 414, 170 
0.000000, 340, 0, 0, 0, 0, 415, 170 
0.000000, 342, 0, 0, 0, 0, 415, 171 
0.000000, 342, 0, 0, 0, 0, 416, 171 
0.000000, 342, 0, 0, 0, 0, 417, 171 
0.000000, 344, 0, 0, 0, 0, 417, 172 
0.000000, 344, 0, 0, 0, 0, 418, 172 
0.000000, 344, 0, 0, 0, 0, 419, 172 
0.000000, 346, 0, 0, 0, 0, 419, 173 
0.000000, 346, 0, 0, 0, 0, 420, 173 
0.000000, 346, 0, 0, 0, 0, 421, 173 
0.000000, 346, 0, 0, 0, 0, 422, 173 
0.000000, 348, 0, 0, 0, 0, 422, 174 
0.000000, 348, 0, 0, 0, 0, 423, 174 
0.000000, 348, 0, 0, 0, 0, 424, 174 
0.000000, 348, 0, 0, 0, 0, 425, 174 
0.000000, 350, 0, 0, 0, 0, 425, 175 
0.000000, 350, 0, 0, 0, 0, 426, 175 
0.000000, 350, 0, 0, 0, 0, 427, 175 
0.000000, 350, 0, 0, 0, 0, 428, 175 
0.000000, 352, 0, 0, 0, 0, 428, 176 
0.000000, 352, 0, 0, 0, 0, 429, 176 
0.000000, 352, 0, 0, 0, 0, 430, 176 
0.000000, 352, 0, 0, 0, 0, 431, 176 
0.000000, 352, 0, 0, 0, 0, 432, 176 
0.000000, 352, 0, 0, 0, 0, 433, 176 
0.000000, 354, 0, 0, 0, 0, 433, 177 
0.000000, 354, 0, 0, 0, 0, 434, 177 
0.000000, 354, 0, 0, 0, 0, 435, 177 
0.000000, 354, 0, 0, 0, 0, 436, 177 
0.000000, 356, 0, 0, 0, 0, 436, 178 
0.000000, 356, 0, 0, 0, 0, 437, 178 
0.000000, 356, 0, 0, 0, 0, 438, 178 
0.000000, 356, 0, 0, 0, 0, 439, 178 
0.000000, 356, 0, 0, 0, 0, 440, 178 
0.000000, 356, 0, 0, 0, 0, 441, 178 
0.000000, 358, 0, 0, 0, 0, 441, 179 
0.000000, 358, 0, 0, 0, 0, 442, 179 
0.000000, 358, 0, 0, 0, 0, 443, 179 
0.000000, 360, 0, 0, 0, 0, 443, 180 
0.000000, 360, 0, 0, 0, 0, 444, 180 
0.000000, 362, 0, 0, 0, 0, 444, 181 
0.000000, 362, 0, 0, 0, 0, 445, 181 
0.000000, 362, 0, 0, 0, 0, 446, 181 
0.000000, 362, 0, 0, 0, 0, 447, 181 
0.000000, 362, 0, 0, 0, 0, 448, 181 
0.000000, 364, 0, 0, 0, 0, 448, 182 
0.000000, 364, 0, 0, 0, 0, 449, 182 
0.000000, 364, 0, 0, 0, 0, 450, 182 
0.000000, 366, 0, 0, 0, 0, 450, 183 
0.000000, 366, 0, 0, 0, 0, 451, 183 
0.000000, 366, 0, 0, 0, 0, 452, 183 
0.000000, 366, 0, 0, 0, 0, 453, 183 
0.000000, 366, 0, 0, 0, 0, 454, 183 
0.000000, 368, 0, 0, 0, 0, 454, 184 
0.000000, 368, 0, 0, 0, 0, 455, 184 
0.000000, 368, 0, 0, 0, 0, 456, 184 
0.000000, 368, 0, 0, 0, 0, 457, 184 
0.000000, 368, 0, 0, 0, 0, 458, 184 
0.000000, 368, 0, 0, 0, 0, 459, 184 
0.000000, 370, 0, 0, 0, 0, 459, 185 
0.000000, 370, 0, 0, 0, 0, 460, 185 
0.000000, 370, 0, 0, 0, 0, 461, 185 
0.000000, 372, 0, 0, 0, 0, 461, 186 
0.000000, 372, 0, 0, 0, 0, 462, 186 
0.000000, 372, 0, 0, 0, 0, 463, 186 
0.000000, 372, 0, 0, 0, 0, 464, 186 
0.000000, 374, 0, 0, 0, 0, 464, 187 
0.000000, 374, 0, 0, 0, 0, 465, 187 
0.000000, 374, 0, 0, 0, 0, 466, 187 
0.000000, 374, 0, 0, 0, 0, 467, 187 
0.000000, 376, 0, 0, 0, 0, 467, 188 
0.000000, 376, 0, 0, 0, 0, 468, 188 
0.000000, 376, 0, 0, 0, 0, 469, 188 
0.000000, 376, 0, 0, 0, 0, 470, 188 
0.000000, 376, 0, 0, 0, 0, 471, 188 
0.000000, 376, 0, 0, 0, 0, 472, 188 
0.000000, 376, 0, 0, 0, 0, 473, 188 
0.000000, 378, 0, 0, 0, 0, 473, 189 
0.000000, 378, 0, 0, 0, 0, 474, 189 
0.000000, 378, 0, 0, 0, 0, 475, 189 
0.000000, 380, 0, 0, 0, 0, 475, 190 
0.000000, 380, 0, 0, 0, 0, 476, 190 
0.000000, 382, 0, 0, 0, 0, 476, 191 
0.000000, 382, 0, 0, 0, 0, 477, 191 
0.000000, 384, 0, 0, 0, 0, 477, 192 
0.000000, 384, 0, 0, 0, 0, 478, 192 
0.000000, 384, 0, 0, 0, 0, 479, 192 
0.000000, 384, 0, 0, 0, 0, 480, 192 
0.000000, 386, 0, 0, 0, 0, 480, 193 
0.000000, 386, 0, 0, 0, 0, 481, 193 
0.000000, 388, 0, 0, 0, 0, 481, 194 
0.000000, 388, 0, 0, 0, 0, 482, 194 
0.000000, 388, 0, 0, 0, 0, 483, 194 
0.000000, 390, 0, 0, 0, 0, 483, 195 
0.000000, 390, 0, 0, 0, 0, 484, 195 
0.000000, 392, 0, 0, 0, 0, 484, 196 
0.000000, 392, 0, 0, 0, 0, 485, 196 
0.000000, 392, 0, 0, 0, 0, 486, 196 
0.000000, 392, 0, 0, 0, 0, 487, 196 
0.000000, 392, 0, 0, 0, 0, 488, 196 
0.000000, 394, 0, 0, 0, 0, 488, 197 
0.000000, 394, 0, 0, 0, 0, 489, 197 
0.000000, 394, 0, 0, 0, 0, 490, 197 
0.000000, 396, 0, 0, 0, 0, 490, 198 
0.000000, 396, 0, 0, 0, 0, 491, 198 
0.000000, 398, 0, 0, 0, 0, 491, 199 
0.000000, 398, 0, 0, 0, 0, 492, 199 
0.000000, 400, 0, 0, 0, 0, 492, 200 
0.000000, 400, 0, 0, 0, 0, 493, 200 
0.000000, 400, 0, 0, 0, 0, 494, 200 
0.000000, 400, 0, 0, 0, 0, 495, 200 
0.000000, 400, 0, 0, 0, 0, 496, 200 
0.000000, 402, 0, 0, 0, 0, 496, 201 
0.000000, 402, 0, 0, 0, 0, 497, 201 
0.000000, 402, 0, 0, 0, 0, 498, 201 
0.000000, 402, 0, 0, 0, 0, 499, 201 
0.000000, 402, 0, 0, 0, 0, 500, 201 
0.000000, 404, 0, 0, 0, 0, 500, 202 
0.000000, 404, 0, 0, 0, 0, 501, 202 
0.000000, 406, 0, 0, 0, 0, 501, 203 
0.000000, 406, 0, 0, 0, 0, 502, 203 
0.000000, 408, 0, 0, 0, 0, 502, 204 
0.000000, 408, 0, 0, 0, 0, 503, 204 
0.000000, 408, 0, 0, 0, 0, 504, 204 
0.000000, 408, 0, 0, 0, 0, 505, 204 
0.000000, 408, 0, 0, 0, 0, 506, 204 
0.000000, 408, 0, 0, 0, 0, 507, 204 
0.000000, 410, 0, 0, 0, 0, 507, 205 
0.000000, 410, 0, 0, 0, 0, 508, 205 
0.000000, 410, 0, 0, 0, 0, 509, 205 
0.000000, 410, 0, 0, 0, 0, 510, 205 
0.000000, 410, 0, 0, 0, 0, 511, 205 
0.000000, 410, 0, 0, 0, 0, 512, 205 
0.000000, 410, 0, 0, 0, 0, 513, 205 
0.000000, 412, 0, 0, 0, 0, 513, 206 
0.000000, 412, 0, 0, 0, 0, 514, 206 
0.000000, 412, 0, 0, 0, 0, 515, 206 
0.000000, 414, 0, 0, 0, 0, 515, 207 
0.000000, 414, 0, 0, 0, 0, 516, 207 
0.000000, 414, 0, 0, 0, 0, 517, 207 
0.000000, 416, 0, 0, 0, 0, 517, 208 
0.000000, 416, 0, 0, 0, 0, 518, 208 
0.000000, 418, 0, 0, 0, 0, 518, 209 
0.000000, 418, 0, 0, 0, 0, 519, 209 
0.000000, 418, 0, 0, 0, 0, 520, 209 
0.000000, 420, 0, 0, 0, 0, 520, 210 
0.000000, 420, 0, 0, 0, 0, 521, 210 
0.000000, 420, 0, 0, 0, 0, 522, 210 
0.000000, 420, 0, 0, 0, 0, 523, 210 
0.000000, 420, 0, 0, 0, 0, 524, 210 
0.000000, 420, 0, 0, 0, 0, 525, 210 
0.000000, 422, 0, 0, 0, 0, 525, 211 
0.000000, 422, 0, 0, 0, 0, 526, 211 
0.000000, 422, 0, 0, 0, 0, 527, 211 
0.000000, 424, 0, 0, 0, 0, 527, 212 
0.000000, 424, 0, 0, 0, 0, 528, 212 
0.000000, 424, 0, 0, 0, 0, 529, 212 
0.000000, 424, 0, 0, 0, 0, 530, 212 
0.000000, 426, 0, 0, 0, 0, 530, 213 
0.000000, 426, 0, 0, 0, 0, 531, 213 
0.000000, 426, 0, 0, 0, 0, 532, 213 
0.000000, 426, 0, 0, 0, 0, 533, 213 
0.000000, 428, 0, 0, 0, 0, 533, 214 
0.000000, 428, 0, 0, 0, 0, 534, 214 
0.000000, 428, 0, 0, 0, 0, 535, 214 
0.000000, 430, 0, 0, 0, 0, 535, 215 
0.000000, 430, 0, 0, 0, 0, 536, 215 
0.000000, 432, 0, 0, 0, 0, 536, 216 
0.000000, 432, 0, 0, 0, 0, 537, 216 
0.000000, 432, 0, 0, 0, 0, 538, 216 
0.000000, 432, 0, 0, 0, 0, 539, 216 
0.000000, 432, 0, 0, 0, 0, 540, 216 
0.000000, 432, 0, 0, 0, 0, 541, 216 
0.000000, 434, 0, 0, 0, 0, 541, 217 
0.000000, 434, 0, 0, 0, 0, 542, 217 
0.000000, 434, 0, 0, 0, 0, 543, 217 
0.000000, 434, 0, 0, 0, 0, 544, 217 
0.000000, 436, 0, 0, 0, 0, 544, 218 
0.000000, 436, 0, 0, 0, 0, 545, 218 
0.000000, 438, 0, 0, 0, 0, 545, 219 
0.000000, 438, 0, 0, 0, 0, 546, 219 
0.000000, 438, 0, 0, 0, 0, 547, 219 
0.000000, 440, 0, 0, 0, 0, 547, 220 
0.000000, 440, 0, 0, 0, 0, 548, 220 
0.000000, 442, 0, 0, 0, 0, 548, 221 
0.000000, 442, 0, 0, 0, 0, 549, 221 
0.000000, 444, 0, 0, 0, 0, 549, 222 
0.000000, 444, 0, 0, 0, 0, 550, 222 
0.000000, 444, 0, 0, 0, 0, 551, 222 
0.000000, 444, 0, 0, 0, 0, 552, 222 
0.000000, 446, 0, 0, 0, 0, 552, 223 
0.000000, 446, 0, 0, 0, 0, 553, 223 
0.000000, 446, 0, 0, 0, 0, 554, 223 
0.000000, 446, 0, 0, 0, 0, 555, 223 
0.000000, 446, 0, 0, 0, 0, 556, 223 
0.000000, 446, 0, 0, 0, 0, 557, 223 
0.000000, 446, 0, 0, 0, 0, 558, 223 
0.000000, 448, 0, 0, 0, 0, 558, 224 
0.000000, 448, 0, 0, 0, 0, 559, 224 
0.000000, 448, 0, 0, 0, 0, 560, 224 
0.000000, 448, 0, 0, 0, 0, 561, 224 
0.000000, 448, 0, 0, 0, 0, 562, 224 
0.000000, 448, 0, 0, 0, 0, 563, 224 
0.000000, 450, 0, 0, 0, 0, 563, 225 
0.000000, 450, 0, 0, 0, 0, 564, 225 
0.000000, 452, 0, 0, 0, 0, 564, 226 
0.000000, 452, 0, 0, 0, 0, 565, 226 
0.000000, 454, 0, 0, 0, 0, 565, 227 
0.000000, 454, 0, 0, 0, 0, 566, 227 
0.000000, 454, 0, 0, 0, 0, 567, 227 
0.000000, 454, 0, 0, 0, 0, 568, 227 
0.000000, 454, 0, 0, 0, 0, 569, 227 
0.000000, 454, 0, 0, 0, 0, 570, 227 
0.000000, 456, 0, 0, 0, 0, 570, 228 
0.000000, 456, 0, 0, 0, 0, 571, 228 
0.000000, 456, 0, 0, 0, 0, 572, 228 
0.000000, 458, 0, 0, 0, 0, 572, 229 
0.000000, 458, 0, 0, 0, 0, 573, 229 
0.000000, 458, 0, 0, 0, 0, 574, 229 
0.000000, 458, 0, 0, 0, 0, 575, 229 
0.000000, 458, 0, 0, 0, 0, 576, 229 
0.000000, 458, 0, 0, 0, 0, 577, 229 
0.000000, 458, 0, 0, 0, 0, 578, 229 
0.000000, 460, 0, 0, 0, 0, 578, 230 
0.000000, 460, 0, 0, 0, 0, 579, 230 
0.000000, 462, 0, 0, 0, 0, 579, 231 
0.000000, 462, 0, 0, 0, 0, 580, 231 
0.000000, 464, 0, 0, 0, 0, 580, 232 
0.000000, 464, 0, 0, 0, 0, 581, 232 
0.000000, 466, 0, 0, 0, 0, 581, 233 
0.000000, 466, 0, 0, 0, 0, 582, 233 
0.000000, 468, 0, 0, 0, 0, 582, 234 
0.000000, 468, 0, 0, 0, 0, 583, 234 
0.000000, 470, 0, 0, 0, 0, 583, 235 
0.000000, 470, 0, 0, 0, 0, 584, 235 
0.000000, 472, 0, 0, 0, 0, 584, 236 
0.000000, 472, 0, 0, 0, 0, 585, 236 
0.000000, 472, 0, 0, 0, 0, 586, 236 
0.000000, 472, 0, 0, 0, 0, 587, 236 
0.000000, 474, 0, 0, 0, 0, 587, 237 
0.000000, 474, 0, 0, 0, 0, 588, 237 
0.000000, 474, 0, 0, 0, 0, 589, 237 
0.000000, 476, 0, 0, 0, 0, 589, 238 
0.000000, 476, 0, 0, 0, 0, 590, 238 
0.000000, 476, 0, 0, 0, 0, 591, 238 
0.000000, 476, 0, 0, 0, 0, 592, 238 
0.000000, 476, 0, 0, 0, 0, 593, 238 
0.000000, 478, 0, 0, 0, 0, 593, 239 
0.000000, 478, 0, 0, 0, 0, 594, 239 
0.000000, 480, 0, 0, 0, 0, 594, 240 
0.000000, 480, 0, 0, 0, 0, 595, 240 
0.000000, 480, 0, 0, 0, 0, 596, 240 
0.000000, 480, 0, 0, 0, 0, 597, 240 
0.000000, 482, 0, 0, 0, 0, 597, 241 
0.000000, 482, 0, 0, 0, 0, 598, 241 
0.000000, 482, 0, 0, 0, 0, 599, 241 
0.000000, 482, 0, 0, 0, 0, 600, 241 
0.000000, 482, 0, 0, 0, 0, 601, 241 
0.000000, 482, 0, 0, 0, 0, 602, 241 
0.000000, 484, 0, 0, 0, 0, 602, 242 
0.000000, 484, 0, 0, 0, 0, 603, 242 
0.000000, 484, 0, 0, 0, 0, 604, 242 
0.000000, 484, 0, 0, 0, 0, 605, 242 
0.000000, 486, 0, 0, 0, 0, 605, 243 
0.000000, 486, 0, 0, 0, 0, 606, 243 
0.000000, 488, 0, 0, 0, 0, 606, 244 
0.000000, 488, 0, 0, 0, 0, 607, 244 
0.000000, 490, 0, 0, 0, 0, 607, 245 
0.000000, 490, 0, 0, 0, 0, 608, 245 
0.000000, 490, 0, 0, 0, 0, 609, 245 
0.000000, 490, 0, 0, 0, 0, 610, 245 
0.000000, 490, 0, 0, 0, 0, 611, 245 
0.000000, 490, 0, 0, 0, 0, 612, 245 
0.000000, 492, 0, 0, 0, 0, 612, 246 
0.000000, 492, 0, 0, 0, 0, 613, 246 
0.000000, 492, 0, 0, 0, 0, 614, 246 
0.000000, 492, 0, 0, 0, 0, 615, 246 
0.000000, 492, 0, 0, 0, 0, 616, 246 
0.000000, 494, 0, 0, 0, 0, 616, 247 
0.000000, 494, 0, 0, 0, 0, 617, 247 
0.000000, 494, 0, 0, 0, 0, 618, 247 
0.000000, 496, 0, 0, 0, 0, 618, 248 
0.000000, 496, 0, 0, 0, 0, 619, 248 
0.000000, 496, 0, 0, 0, 0, 620, 248 
0.000000, 496, 0, 0, 0, 0, 621, 248 
0.000000, 498, 0, 0, 0, 0, 621, 249 
0.000000, 498, 0, 0, 0, 0, 622, 249 
0.000000, 498, 0, 0, 0, 0, 623, 249 
0.000000, 498, 0, 0, 0, 0, 624, 249 
0.000000, 498, 0, 0, 0, 0, 625, 249 
0.000000, 500, 0, 0, 0, 0, 625, 250 
0.000000, 500, 0, 0, 0, 0, 626, 250 
0.000000, 500, 0, 0, 0, 0, 627, 250 
0.000000, 500, 0, 0, 0, 0, 628, 250 
0.000000, 500, 0, 0, 0, 0, 629, 250 
0.000000, 502, 0, 0, 0, 0, 629, 251 
0.000000, 502, 0, 0, 0, 0, 630, 251 
0.000000, 504, 0, 0, 0, 0, 630, 252 
0.000000, 504, 0, 0, 0, 0, 631, 252 
0.000000, 504, 0, 0, 0, 0, 632, 252 
0.000000, 504, 0, 0, 0, 0, 633, 252 
0.000000, 506, 0, 0, 0, 0, 633, 253 
0.000000, 506, 0, 0, 0, 0, 634, 253 
0.000000, 508, 0, 0, 0, 0, 634, 254 
0.000000, 508, 0, 0, 0, 0, 635, 254 
0.000000, 508, 0, 0, 0, 0, 636, 254 
0.000000, 510, 0, 0, 0, 0, 636, 255 
0.000000, 510, 0, 0, 0, 0, 637, 255 
0.000000, 512, 0, 0, 0, 0, 637, 256 
0.000000, 512, 0, 0, 0, 0, 638, 256 
0.000000, 514, 0, 0, 0, 0, 638, 257 
0.000000, 514, 0, 0, 0, 0, 639, 257 
0.000000, 514, 0, 0, 0, 0, 640, 257 
0.000000, 514, 0, 0, 0, 0, 641, 257 
0.000000, 514, 0, 0, 0, 0, 642, 257 
0.000000, 514, 0, 0, 0, 0, 643, 257 
0.000000, 514, 0, 0, 0, 0, 644, 257 
0.000000, 516, 0, 0, 0, 0, 644, 258 
0.000000, 516, 0, 0, 0, 0, 645, 258 
0.000000, 518, 0, 0, 0, 0, 645, 259 
0.000000, 518, 0, 0, 0, 0, 646, 259 
0.000000, 518, 0, 0, 0, 0, 647, 259 
0.000000, 518, 0, 0, 0, 0, 648, 259 
0.000000, 520, 0, 0, 0, 0, 648, 260 
0.000000, 520, 0, 0, 0, 0, 649, 260 
0.000000, 520, 0, 0, 0, 0, 650, 260 
0.000000, 520, 0, 0, 0, 0, 651, 260 
0.000000, 520, 0, 0, 0, 0, 652, 260 
0.000000, 520, 0, 0, 0, 0, 653, 260 
0.000000, 520, 0, 0, 0, 0, 654, 260 
0.000000, 522, 0, 0, 0, 0, 654, 261 
0.000000, 522, 0, 0, 0, 0, 655, 261 
0.000000, 522, 0, 0, 0, 0, 656, 261 
0.000000, 522, 0, 0, 0, 0, 657, 261 
0.000000, 522, 0, 0, 0, 0, 658, 261 
0.000000, 524, 0, 0, 0, 0, 658, 262 
0.000000, 524, 0, 0, 0, 0, 659, 262 
0.000000, 524, 0, 0, 0, 0, 660, 262 
0.000000, 524, 0, 0, 0, 0, 661, 262 
0.000000, 524, 0, 0, 0, 0, 662, 262 
0.000000, 524, 0, 0, 0, 0, 663, 262 
0.000000, 524, 0, 0, 0, 0, 664, 262 
0.000000, 524, 0, 0, 0, 0, 665, 262 
0.000000, 524, 0, 0, 0, 0, 666, 262 
0.000000, 524, 0, 0, 0, 0, 667, 262 
0.000000, 524, 0, 0, 0, 0, 668, 262 
0.000000, 524, 0, 0, 0, 0, 669, 262 
0.000000, 526, 0, 0, 0, 0, 669, 263 
0.000000, 526, 0, 0, 0, 0, 670, 263 
0.000000, 528, 0, 0, 0, 0, 670, 264 
0.000000, 528, 0, 0, 0, 0, 671, 264 
0.000000, 530, 0, 0, 0, 0, 671, 265 
0.000000, 530, 0, 0, 0, 0, 672, 265 
0.000000, 530, 0, 0, 0, 0, 673, 265 
0.000000, 530, 0, 0, 0, 0, 674, 265 
0.000000, 530, 0, 0, 0, 0, 675, 265 
0.000000, 532, 0, 0, 0, 0, 675, 266 
0.000000, 532, 0, 0, 0, 0, 676, 266 
0.000000, 534, 0, 0, 0, 0, 676, 267 
0.000000, 534, 0, 0, 0, 0, 677, 267 
0.000000, 536, 0, 0, 0, 0, 677, 268 
0.000000, 536, 0, 0, 0, 0, 678, 268 
0.000000, 538, 0, 0, 0, 0, 678, 269 
0.000000, 538, 0, 0, 0, 0, 679, 269 
0.000000, 538, 0, 0, 0, 0, 680, 269 
0.000000, 540, 0, 0, 0, 0, 680, 270 
0.000000, 540, 0, 0, 0, 0, 681, 270 
0.000000, 540, 0, 0, 0, 0, 682, 270 
0.000000, 540, 0, 0, 0, 0, 683, 270 
0.000000, 540, 0, 0, 0, 0, 684, 270 
0.000000, 542, 0, 0, 0, 0, 684, 271 
0.000000, 542, 0, 0, 0, 0, 685, 271 
0.000000, 544, 0, 0, 0, 0, 685, 272 
0.000000, 544, 0, 0, 0, 0, 686, 272 
0.000000, 546, 0, 0, 0, 0, 686, 273 
0.000000, 546, 0, 0, 0, 0, 687, 273 
0.000000, 548, 0, 0, 0, 0, 687, 274 
0.000000, 548, 0, 0, 0, 0, 688, 274 
0.000000, 550, 0, 0, 0, 0, 688, 275 
0.000000, 550, 0, 0, 0, 0, 689, 275 
0.000000, 552, 0, 0, 0, 0, 689, 276 
0.000000, 552, 0, 0, 0, 0, 690, 276 
0.000000, 554, 0, 0, 0, 0, 690, 277 
0.000000, 554, 0, 0, 0, 0, 691, 277 
0.000000, 554, 0, 0, 0, 0, 692, 277 
0.000000, 554, 0, 0, 0, 0, 693, 277 
0.000000, 556, 0, 0, 0, 0, 693, 278 
0.000000, 556, 0, 0, 0, 0, 694, 278 
0.000000, 556, 0, 0, 0, 0, 695, 278 
0.000000, 556, 0, 0, 0, 0, 696, 278 
0.000000, 556, 0, 0, 0, 0, 697, 278 
0.000000, 558, 0, 0, 0, 0, 697, 279 
0.000000, 558, 0, 0, 0, 0, 698, 279 
0.000000, 558, 0, 0, 0, 0, 699, 279 
0.000000, 560, 0, 0, 0, 0, 699, 280 
0.000000, 560, 0, 0, 0, 0, 700, 280 
0.000000, 560, 0, 0, 0, 0, 701, 280 
0.000000, 560, 0, 0, 0, 0, 702, 280 
0.000000, 560, 0, 0, 0, 0, 703, 280 
0.000000, 560, 0, 0, 0, 0, 704, 280 
0.000000, 560, 0, 0, 0, 0, 705, 280 
0.000000, 562, 0, 0, 0, 0, 705, 281 
0.000000, 562, 0, 0, 0, 0, 706, 281 
0.000000, 562, 0, 0, 0, 0, 707, 281 
0.000000, 562, 0, 0, 0, 0, 708, 281 
0.000000, 562, 0, 0, 0, 0, 709, 281 
0.000000, 564, 0, 0, 0, 0, 709, 282 
0.000000, 564, 0, 0, 0, 0, 710, 282 
0.000000, 566, 0, 0, 0, 0, 710, 283 
0.000000, 566, 0, 0, 0, 0, 711, 283 
0.000000, 566, 0, 0, 0, 0, 712, 283 
0.000000, 568, 0, 0, 0, 0, 712, 284 
0.000000, 568, 0, 0, 0, 0, 713, 284 
0.000000, 568, 0, 0, 0, 0, 714, 284 
0.000000, 568, 0, 0, 0, 0, 715, 284 
0.000000, 568, 0, 0, 0, 0, 716, 284 
0.000000, 570, 0, 0, 0, 0, 716, 285 
0.000000, 570, 0, 0, 0, 0, 717, 285 
0.000000, 570, 0, 0, 0, 0, 718, 285 
0.000000, 572, 0, 0, 0, 0, 718, 286 
0.000000, 572, 0, 0, 0, 0, 719, 286 
0.000000, 574, 0, 0, 0, 0, 719, 287 
0.000000, 574, 0, 0, 0, 0, 720, 287 
0.000000, 574, 0, 0, 0, 0, 721, 287 
0.000000, 576, 0, 0, 0, 0, 721, 288 
0.000000, 576, 0, 0, 0, 0, 722, 288 
0.000000, 578, 0, 0, 0, 0, 722, 289 
0.000000, 578, 0, 0, 0, 0, 723, 289 
0.000000, 578, 0, 0, 0, 0, 724, 289 
0.000000, 580, 0, 0, 0, 0, 724, 290 
0.000000, 580, 0, 0, 0, 0, 725, 290 
0.000000, 582, 0, 0, 0, 0, 725, 291 
0.000000, 582, 0, 0, 0, 0, 726, 291 
0.000000, 584, 0, 0, 0, 0, 726, 292 
0.000000, 584, 0, 0, 0, 0, 727, 292 
0.000000, 586, 0, 0, 0, 0, 727, 293 
0.000000, 586, 0, 0, 0, 0, 728, 293 
0.000000, 588, 0, 0, 0, 0, 728, 294 
0.000000, 588, 0, 0, 0, 0, 729, 294 
0.000000, 590, 0, 0, 0, 0, 729, 295 
0.000000, 590, 0, 0, 0, 0, 730, 295 
0.000000, 590, 0, 0, 0, 0, 731, 295 
0.000000, 590, 0, 0, 0, 0, 732, 295 
0.000000, 590, 0, 0, 0, 0, 733, 295 
0.000000, 590, 0, 0, 0, 0, 734, 295 
0.000000, 590, 0, 0, 0, 0, 735, 295 
0.000000, 590, 0, 0, 0, 0, 736, 295 
0.000000, 592, 0, 0, 0, 0, 736, 296 
